Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
3.904817851652803e-16,0.10308688732065056,7.354502757815315e-14,2.4710732147831423e-23,1.4040411188551184e-10,9.356176756335974e-91,6.844859702921145e-13,0.938,2.7007764409191625e-50,4.2145739114551455e-11,1.1483951664251807e-31,6.10835724223144e-13,5.776189385328824e-12,0.0,0.0,0.06471375445849917,0.009999999978927157,0.049999999858985004,1.0921747672897573e-69,8.494315842053445e-59,0.001999999994150267,2.9712038469459497e-90,2.0534703736806255e-83,1.0001487859569143e-29,7.291046096926115e-30,1.0209848089038755e-21
5.356220433712546e-16,0.10308688732065056,1.0088138926127852e-13,4.6494439852503435e-23,1.9258195652038306e-10,1.3881242536449281e-89,9.389330509374088e-13,0.938,1.3389783223201696e-49,5.781114049631351e-11,2.9639104838595988e-31,8.378536922550605e-13,7.9227559139418e-12,0.0,0.0,0.06471375438800056,0.00999999997109448,0.0499999998065801,1.0785694162079892e-68,5.97274568988629e-58,0.001999999991976364,6.923658658795256e-89,3.027702981609821e-82,2.5814137366949264e-29,1.8817273261963197e-29,1.921032202138646e-21
8.259025597832032e-16,0.10308688732065056,1.555541418402846e-13,1.1054572187191573e-22,2.9692186364935275e-10,5.072695301546784e-88,1.4478708417785082e-12,0.938,1.2360420304571108e-48,8.914198672160995e-11,1.0866165101127976e-30,1.29184602582838e-12,1.2215212550703066e-11,0.0,0.0,0.06471375424701974,0.009999999955429125,0.04999999970178606,2.5705698080019588e-67,9.366872291445604e-57,0.0019999999876292346,4.7912839051264635e-87,1.3231684803069344e-80,9.464745717597285e-29,6.898481912755025e-29,4.56746766063813e-21
1.1161830761951516e-15,0.10308688732065056,2.1022693336259157e-13,2.0190885536387094e-22,4.012407314598884e-10,5.087955109573025e-87,1.956866799143403e-12,0.938,5.394383866933176e-48,1.2047289088975062e-10,2.682227095664387e-30,1.7457802289510678e-12,1.650676745139861e-11,0.0,0.0,0.06471375410606081,0.009999999939763771,0.04999999959701307,1.8986906304063997e-66,5.22968075824642e-56,0.0019999999832830072,5.514173885473894e-86,1.1668558855000115e-79,2.336499409614348e-28,1.7027830715013528e-28,8.34235801420012e-21
1.4064635926071002e-15,0.10308688732065056,2.648997638197533e-13,3.205838755171122e-22,5.055385641944335e-10,3.151205165992763e-86,2.4659209155805403e-12,0.938,1.6621921924447597e-47,1.5180385299331346e-10,5.366294053554259e-30,2.1996563090664737e-12,2.079742080546167e-11,0.0,0.0,0.06471375396512377,0.009999999924098417,0.0499999994922611,8.855361150600862e-66,1.9355102962985773e-55,0.0019999999789376806,3.798470460908542e-85,6.249532466605147e-79,4.674994136713793e-28,3.4066314147366737e-28,1.3245704061543707e-20
1.6967441090190488e-15,0.10308688732065056,3.1957263320332555e-13,4.665708175165543e-22,6.098153660945748e-10,1.4384498108164778e-85,2.975033183639315e-12,0.938,4.161143301480012e-47,1.8313487302487739e-10,9.421890391262739e-30,2.653474273617005e-12,2.5087172802285614e-11,0.0,0.0,0.06471375382420859,0.009999999908433062,0.049999999387530164,3.1346636250885513e-65,5.648523396316775e-55,0.001999999974593256,1.917183748486514e-84,2.5040546798387613e-78,8.208824133702159e-28,5.98102596325529e-28,1.9277506601218957e-20
1.9870246254309974e-15,0.10308688732065056,3.742455415048659e-13,6.398697165429574e-22,7.140711414010216e-10,5.179221688592765e-85,3.4842035958701026e-12,0.938,9.045726770924655e-47,2.1446595097702222e-10,1.513208967934586e-29,3.1072341300440866e-12,2.937602363122301e-11,0.0,0.0,0.06471375368331526,0.009999999892767708,0.049999999282820264,9.175971679518873e-65,1.4041700736569385e-54,0.001999999970249732,7.660697042534635e-84,8.216310019013283e-78,1.3184941208205859e-27,9.60557730873795e-28,2.6437766431596167e-20
2.5675856582548945e-15,0.10308688732065056,4.835914748280892e-13,1.06840352638016e-21,9.225196291915573e-10,4.180144618658246e-84,4.502718823053833e-12,0.938,3.2167411587791785e-46,2.771282806133788e-10,3.2648593999204916e-29,4.0145795482890066e-12,3.795102254265714e-11,0.0,0.0,0.06471375340159426,0.009999999861436999,0.04999999907346352,5.477107008500381e-64,6.331515286593983e-54,0.001999999961565387,8.18226886795989e-83,6.274526718002939e-77,2.8452248688709217e-27,2.0723488938553582e-27,4.414366115709299e-20
3.1481466910787916e-15,0.10308688732065056,5.929375637219192e-13,1.606185586393107e-21,1.1308840614744356e-09,2.1279215436315227e-83,5.5214665375540764e-12,0.938,8.85708810054829e-46,3.3979084184304153e-10,6.018040849386599e-29,4.92169262331334e-12,4.6522419053780813e-11,0.0,0.0,0.06471375311996065,0.00999999983010629,0.04999999886419083,2.2419198578167912e-63,2.108324944332473e-53,0.001999999952884644,4.9448872561675016e-82,3.068824679528232e-76,5.2454237398890265e-27,3.819681511485662e-27,6.636339462145725e-20
3.728707723902688e-15,0.10308688732065056,7.022838081188806e-13,2.2532161778814378e-21,1.3391644721442701e-09,8.242717994950232e-83,6.540446679808573e-12,0.938,2.0567611782789937e-45,4.024536346066837e-10,9.999214747634147e-29,5.828573414613822e-12,5.509021467796978e-11,0.0,0.0,0.06471375283841445,0.009999999798775581,0.04999999865500216,7.213493072760681e-63,5.739778936230338e-53,0.0019999999442075022,2.1877383588208552e-81,1.1417222881755787e-75,8.716959532694809e-27,6.346165739871013e-27,9.30969732052999e-20
4.3092687567265855e-15,0.10308688732065056,8.11630207951526e-13,3.0094955820810467e-21,1.5473608950820686e-09,2.631743749834304e-82,7.559659190270255e-12,0.938,4.230645375831482e-45,4.6511665884499407e-10,1.543484389638769e-28,6.735221981672026e-12,6.365441092796683e-11,0.0,0.0,0.06471375255695559,0.009999999767444872,0.04999999844589748,1.9634271681601364e-62,1.354800643246732e-52,0.00199999993553396,7.854245151898493e-81,3.5250500070716836e-75,1.345783630370146e-26,9.795377455015167e-27,1.2434440328646042e-19
5.47039082237438e-15,0.10308688732065056,1.0303234736542201e-12,4.849801953239089e-21,1.9635019132175896e-09,1.7978607299901293e-81,9.598781077702862e-12,0.938,1.396320005858841e-44,5.904434015084494e-10,3.157532596878058e-28,8.547822680912058e-12,8.07720113531935e-11,0.0,0.0,0.06471375199429982,0.00999999970478346,0.049999998027939946,1.064739587902045e-61,5.703096020588179e-52,0.0019999999181976656,7.261702644467558e-80,2.495853687017153e-74,2.754030527462163e-26,2.003611532450309e-26,2.0038084343824273e-19
7.792634953669968e-15,0.10308688732065056,1.4677118673232658e-12,9.841412815379571e-21,2.794777585955697e-09,3.1011866436461427e-80,1.3679810652673437e-11,0.938,8.262841347039338e-44,8.410996619233566e-10,9.127426669957545e-28,1.2170240003986747e-11,1.1496408620365863e-10,0.0,0.0,0.06471375087003498,0.009999999579460636,0.04999999719303125,1.3581357115214121e-60,4.9534661442534927e-51,0.001999999883568202,2.0865205295046464e-78,5.057425842982424e-73,7.966455921001277e-26,5.790384103552437e-26,4.0662022202635285e-19
9.882654671835998e-15,0.10308688732065056,1.86136354166069e-12,1.5828412742790266e-20,3.541779916647306e-09,2.0733918663830748e-79,1.7355910479467855e-11,0.938,2.705282134979959e-43,1.0666934573045826e-09,1.8617379164633667e-27,1.5427244348730678e-11,1.4568785598718588e-10,0.0,0.0,0.06471374985938831,0.009999999466670097,0.049999996442759195,6.93256849452759e-60,2.0370126184401902e-50,0.0019999998524507807,1.6049109923122238e-77,3.1147141393739614e-72,1.6259285274615032e-25,1.1808140533025068e-25,6.539857492791946e-19
1.1972674390002027e-14,0.10308688732065056,2.255017221201778e-12,2.3231315866278832e-20,4.28769840973349e-09,9.414073674391759e-79,2.103501363022144e-11,0.938,7.040111861902074e-43,1.2922902444618022e-09,3.3103470499498316e-27,1.8681247226324354e-11,1.7636518518244566e-10,0.0,0.0,0.06471374884986894,0.009999999353879565,0.04999999569357096,2.5958786008061223e-59,6.365468687673379e-50,0.0019999998213797976,8.508108988600655e-77,1.3717137795261175e-71,2.8928261548171e-25,2.0991351024395684e-25,9.598516658510995e-19
1.4062694108168057e-14,0.10308688732065056,2.648672902816679e-12,3.2050135268758064e-20,5.032534637767423e-09,3.4299557031730944e-78,2.471711733587218e-11,0.938,1.5697080403167963e-42,1.5178900206368917e-09,5.364236676516958e-27,2.193225140278983e-11,2.0699614398661785e-10,0.0,0.0,0.06471374784147521,0.009999999241089038,0.04999999494546501,7.868075379327556e-59,1.6535528411267703e-49,0.001999999790355183,3.487040298335562e-76,4.755636409823979e-71,4.6905356519861875e-25,3.400780775891411e-25,1.3242182676361605e-18
1.6152713826334086e-14,0.10308688732065056,3.0423305833802665e-12,4.228488402244628e-20,5.776290171020359e-09,1.0444770491724708e-77,2.840221882991216e-11,0.938,3.1320652439576206e-42,1.7434927830742657e-09,8.129075668777119e-27,2.518025964159946e-11,2.375808024907628e-10,0.0,0.0,0.06471374683420549,0.009999999128298517,0.04999999419843976,2.0500006494697185e-58,3.765659474493218e-49,0.001999999759376866,1.1831523265237673e-75,1.3939309364865123e-70,7.112481941847702e-25,5.152472230639534e-25,1.7470858500636244e-18
1.8242733544500117e-14,0.10308688732065056,3.435990259772124e-12,5.393557518888583e-20,6.518966577485367e-09,2.7725871587158706e-77,3.209031534838472e-11,0.938,5.746973527319664e-42,1.969098529020873e-09,1.1710535163137038e-26,2.8425274703678745e-11,2.681192306800017e-10,0.0,0.0,0.06471374582805813,0.009999999015508,0.049999993452493625,4.7641277785609194e-58,7.766965244211874e-49,0.0019999997284447773,3.476676836634121e-75,3.602203218743775e-70,1.0252317558996973e-24,7.420872526815247e-25,2.2284547080986872e-18
2.0332753262666148e-14,0.10308688732065056,3.829651928876547e-12,6.700222181895933e-20,7.260565422880679e-09,6.613538702116418e-77,3.578140412988209e-11,0.938,9.875418874983142e-42,2.194707255726199e-09,1.6214288558994974e-26,3.1667299347408714e-11,2.9861149843367827e-10,0.0,0.0,0.06471374482303152,0.009999998902717485,0.049999992707625056,1.0121257175821067e-57,1.482573073398816e-48,0.0019999996975588476,9.119093144142023e-75,8.433790272729226e-70,1.4203922552427668e-24,1.0272586582000955e-24,2.7683251362432042e-18
2.4512792698998207e-14,0.10308688732065056,4.61698123278376e-12,9.738343362032972e-20,8.740536681979275e-09,2.9558790827418385e-76,4.317254744905155e-11,0.938,2.5119390813327185e-41,2.6459336404235817e-09,2.841138196256025e-26,3.814238840063523e-11,3.594578316237223e-10,0.0,0.0,0.06471374281633398,0.009999998677136473,0.04999999122111435,3.7253429241882604e-57,4.527881899209837e-48,0.001999999635925184,4.884679811978824e-74,3.7002013385404814e-69,2.4919097928813888e-24,1.799208466140641e-24,4.02357187855519e-18
2.8692832135330265e-14,0.10308688732065056,5.404318470270134e-12,1.3342862362101448e-19,1.0216216428686154e-08,1.0493326980850005e-75,5.0575626747050234e-11,0.938,5.51596243514821e-41,3.097171915212851e-09,4.55657883017167e-26,4.46055488175227e-11,4.20120358985961e-10,0.0,0.0,0.06471374081409985,0.00999999845155548,0.049999989738895134,1.1166576940739418e-56,1.1608760149032917e-47,0.0019999995744753173,1.9869790862202354e-73,1.2856179492069832e-68,4.001359536688243e-24,2.8842641232299446e-24,5.512828423773174e-18
3.287287157166233e-14,0.10308688732065056,6.191663616578778e-12,1.7513789584594455e-19,1.1687617107184865e-08,3.1019231907152752e-75,5.799062002414032e-11,0.938,1.0885136350488735e-40,3.5484220581808215e-09,6.852297615336953e-26,5.105680257375236e-11,4.805996357632469e-10,0.0,0.0,0.06471373881631615,0.009999998225974506,0.049999988260955024,2.8811985295672917e-56,2.6200008622743376e-47,0.001999999513208694,6.648868166048594e-73,3.764827044366027e-68,6.024663639442201e-24,4.335499783765499e-24,7.236097111301933e-18
3.8647967225732944e-14,0.10308688732065056,7.279463815421996e-12,2.4208163286329435e-19,1.371347093103671e-08,1.1298675443506142e-74,6.825465168450147e-11,0.938,2.4448007621341225e-40,4.171883684946765e-09,1.113549899508792e-25,5.995023445954567e-11,5.638566715415241e-10,0.0,0.0,0.06471373606349842,0.009999997914314392,0.04999998622606636,8.954734399648246e-56,6.915946363486368e-47,0.0019999994288638556,2.886761646931617e-72,1.3763442242590351e-67,9.806956470614393e-24,7.041179243557112e-24,1.0001944161772397e-17
4.442306287980356e-14,0.10308688732065056,8.367278998567228e-12,3.1983737138029534e-19,1.5731213210974462e-08,3.4374204546071716e-74,7.854132490812928e-11,0.938,4.905335581807144e-40,4.795367866244247e-09,1.6910701950305516e-25,6.882103864259197e-11,6.467664318647895e-10,0.0,0.0,0.0647137333191169,0.009999997602654314,0.049999984199289256,2.3775852130427262e-55,1.5952291537039627e-46,0.0019999993448662763,1.0210341908928694e-71,4.2191533777944586e-67,1.4918068576594024e-23,1.0686358514817754e-23,1.3214481265693296e-17
5.0198158533874177e-14,0.10308688732065056,9.455109101427025e-12,4.084053841411514e-19,1.7740876425629824e-08,9.136631104706675e-74,8.885058205939393e-11,0.938,9.037974333601807e-40,5.418874544663521e-09,2.440090404765436e-25,7.766927269573362e-11,7.293303652576869e-10,0.0,0.0,0.06471373058313774,0.009999997290994272,0.04999998218059122,5.600205632162942e-55,3.322232935335672e-46,0.001999999261214509,3.075176793315154e-71,1.1260335390357585e-66,2.1561635916936016e-23,1.5410120550626444e-23,1.6873714523502382e-17
5.597325418794479e-14,0.10308688732065056,1.0542954059682832e-11,5.07785943281238e-19,1.9742492923600742e-08,2.1870842507648883e-73,9.918236564941287e-11,0.938,1.5579219279025336e-39,6.042403662940672e-09,3.3829115985981974e-25,8.649499404531668e-11,8.115499142034268e-10,0.0,0.0,0.06471372785552722,0.009999996979334267,0.04999998016993989,1.1998873555386175e-54,6.3852268690272625e-46,0.0019999991779071106,8.172676152338123e-71,2.689603876106902e-66,2.994261317810224e-23,2.1351205992235684e-23,2.0979650009172633e-17
6.17483498420154e-14,0.10308688732065056,1.1630813809283872e-11,6.179793203295304e-19,2.1736094923948714e-08,4.8053013372746256e-73,1.095366183356922e-10,0.938,2.5455103581905585e-39,6.665955163957266e-09,4.54183615864817e-25,9.529825997154867e-11,8.934265151678499e-10,0.0,0.0,0.06471372513625176,0.009999996667674298,0.04999997816730306,2.3846365981936698e-54,1.150810109349786e-45,0.001999999094942645,1.9707794908301953e-70,5.890315173583756e-66,4.026727222701065e-23,2.864801260639229e-23,2.5532293770317484e-17
6.752344549608601e-14,0.10308688732065056,1.2718688286446012e-11,7.389857862112894e-19,2.3721714516749913e-08,9.830081421462799e-73,1.199132829217323e-10,0.938,3.980447264721335e-39,7.2895289907399635e-09,5.939167777884616e-25,1.0407912760889196e-10,9.749615986261039e-10,0.0,0.0,0.06471372242527784,0.009999996356014363,0.04999997617264865,4.45567990730828e-54,1.9674740653131303e-45,0.001999999012319682,4.391746007057097e-70,1.2015143957170152e-65,5.2743200444132706e-23,3.743859461906681e-23,3.0531651828307445e-17
7.329854115015662e-14,0.10308688732065056,1.3806577427650689e-11,8.70805611250373e-19,2.569938366356888e-08,1.8959719781513476e-72,1.3031230235668396e-10,0.938,5.99990426674045e-39,7.913125086460173e-09,7.597211459276742e-25,1.1283765394640649e-10,1.0561565890855511e-09,0.0,0.0,0.06471371972257219,0.009999996044354465,0.049999974185944665,7.909869041073909e-54,3.21887226037595e-45,0.001999998930036797,9.168218057723769e-70,2.312115452649078e-65,6.757929919974809e-23,4.786066223431034e-23,3.5977730178370304e-17
7.907363680422723e-14,0.10308688732065056,1.4894481169643753e-11,1.0134390651719948e-18,2.7669134198024472e-08,3.4800253625721026e-72,1.4073361973494373e-10,0.938,8.766750717700447e-39,8.536743394433657e-09,9.538273514276079e-25,1.215738958281537e-10,1.137012905113163e-09,0.0,0.0,0.06471371702810155,0.009999995732694604,0.04999997220715931,1.3443996608557726e-53,5.073176464511167e-45,0.0019999988480925704,1.810720452366352e-69,4.233867436097503e-65,8.498578212994928e-23,6.005158096469997e-23,4.187053478971086e-17
8.484873245829784e-14,0.10308688732065056,1.598239944943444e-11,1.166886417104897e-18,2.9630997826235656e-08,6.118777164256104e-72,1.5117717829582745e-10,0.938,1.2471455625037015e-38,9.160383858120192e-09,1.1784661562151242e-24,1.3028790995352172e-10,1.2175319593570611e-09,0.0,0.0,0.06471371434183293,0.009999995421034776,0.04999997023626085,2.2014001145192578e-53,7.743515262203029e-45,0.001999998766485592,3.4101422369451725e-69,7.432146049413476e-65,1.0517417364121168e-22,7.414837124461402e-23,4.8210071605605127e-17
9.062382811236845e-14,0.10308688732065056,1.7070332204294195e-11,1.3311479355841213e-18,3.158500612738979e-08,1.0364506437391602e-71,1.6164292142316326e-10,0.938,1.733452540619757e-38,9.784046421123187e-09,1.435868452844084e-24,1.389797528776317e-10,1.297715158574015e-09,0.0,0.0,0.06471371166373334,0.009999995109374986,0.04999996827321773,3.4895745222583986e-53,1.1494843562226071e-44,0.001999998685214453,6.159495619387226e-69,1.2572405526005172e-64,1.2835730715450148e-22,9.028770778471072e-23,5.499634654352058e-17
9.639892376643906e-14,0.10308688732065056,1.8158279371755608e-11,1.5062238885534289e-18,3.353119055423969e-08,1.6991241018659847e-71,1.7213079264493002e-10,0.938,2.360865179870251e-38,1.0407731027189316e-08,1.728265264389982e-24,1.476494810116981e-10,1.3775639036534751e-09,0.0,0.0,0.06471370899377002,0.009999994797715227,0.04999996631799848,5.376740656806066e-53,1.6652257595718952e-44,0.001999998604277753,1.0733106138307655e-68,2.0594861009479777e-64,1.547493234674563e-22,1.086059191134346e-22,6.22293654952212e-17
1.0217401942050967e-13,0.10308688732065056,1.9246240889611344e-11,1.6921145433677797e-18,3.5469582433612344e-08,2.7064616337101313e-71,1.8264073563288914e-10,0.938,3.158090468876367e-38,1.1031437620208152e-08,2.0578877443362776e-24,1.5629715062339592e-10,1.457079589642164e-09,0.0,0.0,0.0647137063319103,0.009999994486055508,0.049999964370571776,8.078763443657927e-53,2.3608917029692727e-44,0.001999998523674098,1.8109947218358155e-68,3.278279706112274e-64,1.8456566910236584e-22,1.292389870827542e-22,6.990913432687505e-17
1.0794911507458028e-13,0.10308688732065056,2.0334216695913056e-11,1.8888201667956256e-18,3.740021296687906e-08,4.202537043534473e-71,1.931726942022404e-10,0.938,4.1574784336661146e-38,1.1655166144211835e-08,2.42696717648591e-24,1.649228178372044e-10,1.5362636057667903e-09,0.0,0.0,0.0647137036781216,0.009999994174395822,0.04999996243090643,1.187047144431539e-52,3.2835730120583373e-44,0.0019999984434020974,2.9698335689132078e-68,5.0876683981146465e-64,2.180230946921394e-22,1.5232254650424297e-22,7.803565887915359e-17
