Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
6.562446772497026e-12,0.10924808674370724,1.4219510113425334e-09,1.8831068943630562e-14,5.0227079183264e-07,9.329356199139936e-55,2.2883306658065557e-08,0.938,3.9367868807431244e-28,7.378851699035117e-07,2.935723524197671e-18,3.952224842097345e-09,1.601274600932929e-08,0.0,0.0,0.06858022060387486,0.009999635434688452,0.049999485022436514,1.8524615123019933e-38,6.453455479263773e-32,0.0019999825652841446,4.577387079854524e-50,4.952927997912994e-48,2.2826481352256214e-16,4.3324580447144864e-17
6.587616368631141e-12,0.10924808674370724,1.4274082474045051e-09,1.8976086607485093e-14,5.023469832543257e-07,1.0546340862569148e-54,2.298397144040589e-08,0.938,4.0130588811657135e-28,7.407280591142187e-07,2.9697395235626964e-18,3.954484128636286e-09,1.6013491743533194e-08,0.0,0.0,0.06858021757566703,0.009999634036480841,0.04999948489751182,1.9028947066484943e-38,6.603696187995789e-32,0.0019999825590810293,4.738205676423986e-50,5.1072537235109123e-48,2.311929235136506e-16,4.374627083085983e-17
6.6127859647652566e-12,0.10924808674370724,1.4328654818508087e-09,1.912166235516192e-14,5.024217852939723e-07,1.1778626518767823e-54,2.3084662602091357e-08,0.938,4.090509557082364e-28,7.435709740848383e-07,3.0040180394404765e-18,3.956716999430044e-09,1.6014219854576054e-08,0.0,0.0,0.0685802145488405,0.00999963263827355,0.04999948477397652,1.954501130229661e-38,6.756842062062072e-32,0.0019999825528955384,4.904029964811658e-50,5.2657728046367975e-48,2.341468049216253e-16,4.4170424349292985e-17
6.637955560899372e-12,0.10924808674370724,1.4383227146513194e-09,1.926779620642121e-14,5.024952232801229e-07,1.0123513239219009e-54,2.318537983435585e-08,0.938,4.1691525392516505e-28,7.464139145067444e-07,3.0385600923677065e-18,3.95892376321918e-09,1.601493075852843e-08,0.0,0.0,0.06858021152336981,0.009999631240066574,0.0499994846518053,2.0073034663518276e-38,6.912937910322966e-32,0.001999982546727256,5.075024863890496e-50,5.428582603012869e-48,2.371265774717339e-16,4.459704647590349e-17
6.663125157033487e-12,0.10924808674370724,1.4437799457765264e-09,1.9414488181019886e-14,5.025673220795795e-07,1.1313058124128694e-54,2.3286122832042122e-08,0.938,4.249001563502028e-28,7.492568800749166e-07,3.073366703010088e-18,3.961104725136068e-09,1.6015624861637782e-08,0.0,0.0,0.06858020849922998,0.00999962984185992,0.049999484530973276,2.0613247485343762e-38,7.072029058837893e-32,0.0019999825405757747,5.2512720977473275e-50,5.595782359142215e-48,2.4013236089888495e-16,4.502614268280175e-17
6.688294753167603e-12,0.10924808674370724,1.4492371751975146e-09,1.9561738298711636e-14,5.026381061058202e-07,1.3267555333883728e-54,2.3386891293559654e-08,0.938,4.330070471140649e-28,7.520998704878987e-07,3.108438892162326e-18,3.96326018674706e-09,1.601630256056037e-08,0.0,0.0,0.06858020547639655,0.009999628443653584,0.049999484411456054,2.1165883645656194e-38,7.234161354844512e-32,0.0019999825344406996,5.432934721650537e-50,5.7674732212603e-48,2.431642749472254e-16,4.545771844073737e-17
6.713464349301718e-12,0.10924808674370724,1.4546944028859554e-09,1.9709546579247037e-14,5.027075993272628e-07,1.1023601090463518e-54,2.3487684920842915e-08,0.938,4.412373209362253e-28,7.549428854477573e-07,3.14377768074813e-18,3.965390446094153e-09,1.6016964242587724e-08,0.0,0.0,0.06858020245484542,0.009999627045447568,0.04999948429322964,2.1731180605901823e-38,7.399381170753282e-32,0.0019999825283216416,5.620207903155298e-50,5.943758274621107e-48,2.462224393697281e-16,4.589177921908749e-17
6.738633945435834e-12,0.10924808674370724,1.460151628814088e-09,1.9857913042373525e-14,5.0277582527538e-07,1.1997339365684113e-54,2.35885034193102e-08,0.938,4.4959238316580975e-28,7.577859246600395e-07,3.179384089820213e-18,3.96749579773619e-09,1.6017610285867687e-08,0.0,0.0,0.06858019943455299,0.009999625647241871,0.04999948417627052,2.2309379452280103e-38,7.567735408157536e-32,0.0019999825222182244,5.813166352376753e-50,6.124742571120555e-48,2.493069739277863e-16,4.632833048584507e-17
6.763803541569949e-12,0.10924808674370724,1.465608852954709e-09,2.0006837707835525e-14,5.028428070526633e-07,1.4974250334577848e-54,2.368934649782288e-08,0.938,4.580736498224968e-28,7.606289878337336e-07,3.2152591405602862e-18,3.96957653278955e-09,1.6018241059620345e-08,0.0,0.0,0.06858019641549608,0.00999962424903649,0.0499994840605556,2.2900724937251376e-38,7.739271501858974e-32,0.001999982516130077,6.0119744877060765e-50,6.310533159259752e-48,2.5241799839081727e-16,4.676737770760751e-17
6.7889731377040645e-12,0.10924808674370724,1.4710660752811572e-09,2.0156320595374438e-14,5.02908567340444e-07,1.2083048297510544e-54,2.3790213868645147e-08,0.938,4.666825476374241e-28,7.634720746812274e-07,3.2514038542790577e-18,3.971632938968396e-09,1.6018856924348748e-08,0.0,0.0,0.06858019339765194,0.00999962285083143,0.049999483946062184,2.3505465521363213e-38,7.914037423908636e-32,0.0019999825100568414,6.216866761454895e-50,6.501239114450732e-48,2.5555563253587266e-16,4.720892634956532e-17
6.81414273383818e-12,0.10924808674370724,1.4765232957673023e-09,2.0306361724728754e-14,5.029731284065707e-07,1.2537641854567032e-54,2.389110524740427e-08,0.938,4.754205140940994e-28,7.66315184918271e-07,3.2878192524162372e-18,3.973665300624421e-09,1.6019458232044765e-08,0.0,0.0,0.0685801903809982,0.009999621452626688,0.049999483832768,2.412385341539696e-38,8.092081687663321e-32,0.001999982503998163,6.42791030591322e-50,6.696971569667269e-48,2.587199961472575e-16,4.7652981875491036e-17
6.839312329972295e-12,0.10924808674370724,1.4819805143875327e-09,2.0456961115634027e-14,5.030365121129481e-07,1.6912558706298092e-54,2.3992020353051287e-08,0.938,4.842889974693209e-28,7.691583182639343e-07,3.3245063565405262e-18,3.975673898786151e-09,1.602004532638999e-08,0.0,0.0,0.068580187365513,0.009999620054422263,0.0499994837206512,2.4756144622835563e-38,8.273453351857494e-32,0.001999982497953699,6.64526224563354e-50,6.897843746443448e-48,2.6191120901615687e-16,4.8099549747728275e-17
6.864481926106411e-12,0.10924808674370724,1.48743773111674e-09,2.0608118787822986e-14,5.030987399229359e-07,1.338255993389371e-54,2.409295890782209e-08,0.938,4.932894568740999e-28,7.720014744405706e-07,3.361466188349623e-18,3.977659011197782e-09,1.6020618542951973e-08,0.0,0.0,0.06858018435117474,0.009999618656218158,0.04999948360969031,2.540259898265392e-38,8.458202024690642e-32,0.001999982491923115,6.86920736887296e-50,7.103970986222586e-48,2.6512939094026924e-16,4.854863542718101e-17
6.889651522240526e-12,0.10924808674370724,1.4928949459303108e-09,2.075983476102556e-14,5.031598329086153e-07,1.2857239106401774e-54,2.419392063719912e-08,0.938,5.0242336229459145e-28,7.74844653173777e-07,3.398699769670219e-18,3.9796209123575645e-09,1.6021178209375737e-08,0.0,0.0,0.06858018133796237,0.009999617258014369,0.049999483499864265,2.6063480212433247e-38,8.646377867930105e-32,0.001999982485906082,7.099806850298962e-50,7.315470782059202e-48,2.6837466172344805e-16,4.9000244373303006e-17
6.914821118374642e-12,0.10924808674370724,1.4983521588041123e-09,2.09121090549689e-14,5.03219811757922e-07,1.9078983417242724e-54,2.429490526987335e-08,0.938,5.116921946330318e-28,7.776878541923574e-07,3.436208122457997e-18,3.981559873555728e-09,1.6021724645570867e-08,0.0,0.0,0.0685801783258551,0.009999615859810901,0.04999948339115237,2.673905595180045e-38,8.838031601029378e-32,0.001999982479902281,7.337197340944505e-50,7.5324628106767e-48,2.7164714117535064e-16,4.9454382044087473e-17
6.939990714508757e-12,0.10924808674370724,1.5038093697144824e-09,2.106494168937746e-14,5.032786967816484e-07,1.503953250212423e-54,2.43959125377068e-08,0.938,5.210974457486799e-28,7.805310772282843e-07,3.473992268797634e-18,3.983476162911982e-09,1.602225816389413e-08,0.0,0.0,0.06858017531483261,0.009999614461607749,0.049999483283534325,2.742959780619397e-38,9.033214505261886e-32,0.001999982473911399,7.581726873258243e-50,7.75506896488339e-48,2.749469491110937e-16,4.9911053896056865e-17
6.9651603106428725e-12,0.10924808674370724,1.5092665786382185e-09,2.1218332683973013e-14,5.033365079203204e-07,1.2865696448587826e-54,2.4496942175695494e-08,0.938,5.306406184987659e-28,7.833743220166622e-07,3.5120532309027915e-18,3.985370045412564e-09,1.6022779069327757e-08,0.0,0.0,0.06858017230487487,0.009999613063404916,0.04999948317699018,2.813538139095728e-38,9.231978427870244e-32,0.0019999824679331306,7.83345607576913e-50,7.983413386349625e-48,2.7827420535091606e-16,5.037026538425292e-17
6.990329906776988e-12,0.10924808674370724,1.5147237855525653e-09,2.1372282058474716e-14,5.033932647509459e-07,2.1439776839062525e-54,2.4597993921932793e-08,0.938,5.403232267794471e-28,7.862175882956908e-07,3.550392031116128e-18,3.987241782946863e-09,1.6023287659653602e-08,0.0,0.0,0.06858016929596235,0.0099996116652024,0.049999483071500365,2.8856686375761316e-38,9.434375786230984e-32,0.0019999824619671798,8.092482041585052e-50,8.217622498748672e-48,2.816290297198495e-16,5.0832021962226875e-17
7.015499502911103e-12,0.10924808674370724,1.5201809904352052e-09,2.152678983259911e-14,5.034489864936426e-07,1.7218973573430318e-54,2.4699067517573212e-08,0.938,5.501467955667662e-28,7.890608758066286e-07,3.589009691909285e-18,3.989091634343607e-09,1.6023784225623097e-08,0.0,0.0,0.06858016628807571,0.009999610267000206,0.04999948296704565,2.959379652935717e-38,9.64045957203477e-32,0.001999982456013254,8.359230208106775e-50,8.457825041264065e-48,2.8501154204739405e-16,5.129632908202995e-17
7.040669099045219e-12,0.10924808674370724,1.5256381932642478e-09,2.1681856026060227e-14,5.035036920181436e-07,1.2463975338565216e-54,2.4800162706796636e-08,0.938,5.60112860957621e-28,7.919041842937579e-07,3.6279072358828985e-18,3.990919855406631e-09,1.6024269051123247e-08,0.0,0.0,0.06858016328119614,0.009999608868798327,0.04999948286360716,3.0346999764660185e-38,9.850283355482087e-32,0.001999982450071071,8.6337721462294e-50,8.704152102466141e-48,2.884218621672025e-16,5.176319219420386e-17
7.065838695179334e-12,0.10924808674370724,1.5310953940182198e-09,2.183748065856957e-14,5.03557399850186e-07,2.391263385756666e-54,2.490127923677295e-08,0.938,5.702229702107344e-28,7.94747513504349e-07,3.667085685766585e-18,3.992726698950238e-09,1.6024742413338708e-08,0.0,0.0,0.06858016027530499,0.009999607470596769,0.0499994827611664,3.1116588184166913e-38,1.0063901289494439e-31,0.001999982444140352,8.916138899566557e-50,8.956737154560528e-48,2.918601099167701e-16,5.2232616747771734e-17
7.0910082913134496e-12,0.10924808674370724,1.5365525926760548e-09,2.1993663749836158e-14,5.036101281777807e-07,2.0145290540945473e-54,2.5002416857627097e-08,0.938,5.804786817876356e-28,7.975908631886251e-07,3.706546064418953e-18,3.994512414834117e-09,1.6025204582909987e-08,0.0,0.0,0.06858015727038412,0.009999606072395526,0.04999948265970516,3.190285812570604e-38,1.0281368113940996e-31,0.0019999824382208277,9.20684740819766e-50,9.215716088011267e-48,2.9532640513713135e-16,5.2704608190229146e-17
7.116177887447565e-12,0.10924808674370724,1.542009789217083e-09,2.215040531956661e-14,5.036618948573698e-07,1.1555286921447925e-54,2.510357532240454e-08,0.938,5.90881565393643e-28,8.004342330997279e-07,3.746289394827595e-18,3.996277249997898e-09,1.6025655824087986e-08,0.0,0.0,0.06858015426641566,0.009999604674194602,0.04999948255920559,3.2706110208524577e-38,1.0502739159880765e-31,0.0019999824323122333,9.506000882046347e-50,9.481227246541348e-48,2.9882086767256306e-16,5.3179171967535286e-17
7.14134748358168e-12,0.10924808674370724,1.5474669836210239e-09,2.2307705387465125e-14,5.037127174198711e-07,2.634167934009284e-54,2.5204754387037114e-08,0.938,6.01433202018857e-28,8.032776229936843e-07,3.786316700109093e-18,3.998021448495255e-09,1.6026096394884836e-08,0.0,0.0,0.06858015126338199,0.009999603275993998,0.04999948245965014,3.3526649379710753e-38,1.0728070353820254e-31,0.0019999824264143114,9.813528953082152e-50,9.753411462513449e-48,3.023436173702933e-16,5.3656313524104507e-17
7.166517079715796e-12,0.10924808674370724,1.5529241758679742e-09,2.246556397323355e-14,5.037626130766125e-07,2.4113638220286908e-54,2.5305953810309288e-08,0.938,6.121351839791558e-28,8.061210326293712e-07,3.826629003509011e-18,3.999745251527645e-09,1.6026526547221195e-08,0.0,0.0,0.06858014826126599,0.00999960187779371,0.04999948236102163,3.436478496095464e-38,1.0957418221986602e-31,0.0019999824205268087,1.0130051711657483e-49,1.0032412092693594e-47,3.058947740802177e-16,5.413603830279788e-17
7.191686675849911e-12,0.10924808674370724,1.558381365938401e-09,2.2623981096571398e-14,5.038115987251577e-07,1.0064576623591647e-54,2.5407173353824832e-08,0.938,6.229891149571989e-28,8.089644617684833e-07,3.867227328401901e-18,4.001448897477638e-09,1.6026946527070028e-08,0.0,0.0,0.06858014526005066,0.009999600479593739,0.04999948226330313,3.522083069564793e-38,1.1190839894616208e-31,0.0019999824146494805,1.045573804719659e-49,1.0318375054400539e-47,3.094744576546207e-16,5.461835174491515e-17
7.216856271984027e-12,0.10924808674370724,1.5638385538131318e-09,2.2782956777175896e-14,5.03859690955027e-07,2.8464521894258074e-54,2.5508412781973867e-08,0.938,6.33996610043437e-28,8.118079101755001e-07,3.9081126982913e-18,4.003132621941862e-09,1.60273565745971e-08,0.0,0.0,0.06858014225971948,0.009999599081394086,0.04999948216647807,3.6095104796324167e-38,1.142839311025893e-31,0.001999982408782086,1.0790370807345646e-49,1.0611448862043711e-47,3.130827879479031e-16,5.5103259290186726e-17
7.242025868118142e-12,0.10924808674370724,1.5692957394733477e-09,2.2942491034742025e-14,5.039069060533118e-07,2.9498508832571325e-54,2.5609671861900265e-08,0.938,6.451592957771262e-28,8.146513776176532e-07,3.949286136809732e-18,4.004796657763557e-09,1.6027756924298004e-08,0.0,0.0,0.06858013926025613,0.009999597683194753,0.04999948207053016,3.6987929992440594e-38,1.167013622009766e-31,0.001999982402924391,1.1134678497767237e-49,1.0911784664052426e-47,3.167198848163162e-16,5.5590766376766e-17
7.2671954642522575e-12,0.10924808674370724,1.5747529229005714e-09,2.3102583888962516e-14,5.039532600101892e-07,7.970415355843203e-55,2.5710950363469526e-08,0.938,6.564788101873506e-28,8.174948638648938e-07,3.990748667718703e-18,4.006441235064764e-09,1.6028147805132084e-08,0.0,0.0,0.06858013626164461,0.009999596284995737,0.04999948197544342,3.7899633578502986e-38,1.1916128192283524e-31,0.001999982397076166,1.1488948329361957e-49,1.1219536280199278e-47,3.2038586811770123e-16,5.60808784412219e-17
7.292365060386374e-12,0.10924808674370724,1.5802101040766638e-09,2.326323535952792e-14,5.039987685243336e-07,2.987049810885498e-54,2.5812248059236875e-08,0.938,6.679568028340487e-28,8.203383686898615e-07,4.032501314908706e-18,4.008066581278104e-09,1.6028529440653098e-08,0.0,0.0,0.06858013326386926,0.009999594886797037,0.049999481881202124,3.8830547462534677e-38,1.2166428616286496e-31,0.0019999823912371898,1.1852760629448528e-49,1.153486023932048e-47,3.2408085771123425e-16,5.657360091853141e-17
7.317534656520489e-12,0.10924808674370724,1.5856672829838111e-09,2.3424445466126632e-14,5.040434470082312e-07,3.6755809594304755e-54,2.59135647244159e-08,0.938,6.795949348490477e-28,8.231818918678525e-07,4.074545102399221e-18,4.009672921178238e-09,1.6028902049136874e-08,0.0,0.0,0.06858013026691463,0.009999593488598656,0.049999481787790886,3.9781008214891183e-38,1.2421097707261606e-31,0.001999982385407241,1.222694512479219e-49,1.1857915817435988e-47,3.2780497345717697e-16,5.706893924207271e-17
7.342704252654605e-12,0.10924808674370724,1.591124459604521e-09,2.3586214228444898e-14,5.040873105933981e-07,5.354054609222522e-55,2.6014900136847456e-08,0.938,6.913948789771031e-28,8.260254331767883e-07,4.116881054338711e-18,4.011260476912905e-09,1.6029265843705917e-08,0.0,0.0,0.06858012727076565,0.009999592090400591,0.04999948169519457,4.0751357117421446e-38,1.2680196310430576e-31,0.001999982379586108,1.261198499232647e-49,1.2188865076272298e-47,3.315583352166335e-16,5.756689884361805e-17
7.36787384878872e-12,0.10924808674370724,1.5965816339216125e-09,2.3748541666166867e-14,5.041303741355013e-07,2.995002554077858e-54,2.611625407696894e-08,0.938,7.033583196169445e-28,8.288689923971863e-07,4.159510195004626e-18,4.012829468033635e-09,1.6029621032451037e-08,0.0,0.0,0.06858012427540741,0.009999590692202848,0.04999948160339829,4.174194021297731e-38,1.2943785905479025e-31,0.0019999823737735824,1.3007193085177723e-49,1.2527872902190697e-47,3.3534106285131215e-16,5.806748515332733e-17
7.393043444922835e-12,0.10924808674370724,1.6020388059182105e-09,2.391142779897461e-14,5.041726522193872e-07,4.641269353689606e-54,2.6217626327783943e-08,0.938,7.154869528623268e-28,8.317125693121277e-07,4.2024335488034006e-18,4.014380111526088e-09,1.6029967818550175e-08,0.0,0.0,0.06858012128082538,0.00999958929400542,0.049999481512387506,4.275310835527225e-38,1.3211928610969166e-31,0.0019999823679694617,1.3413471752501256e-49,1.2875107045523916e-47,3.391532762232922e-16,5.857070359974135e-17
7.418213041056951e-12,0.10924808674370724,1.6074959755777367e-09,2.407487264654817e-14,5.042141591640207e-07,2.4713759031409034e-55,2.6319016674832288e-08,0.938,7.277824865430891e-28,8.34556163707229e-07,4.245652140270458e-18,4.015912621840033e-09,1.603030640038441e-08,0.0,0.0,0.06858011828700529,0.00999958789580831,0.04999948142214787,4.3785217259090717e-38,1.348468718876802e-31,0.0019999823621735463,1.3831610170891692e-49,1.323073816032399e-47,3.4299509519479677e-16,5.907655960977575e-17
7.443382637191066e-12,0.10924808674370724,1.6129531428839034e-09,2.423887622856555e-14,5.042549090273293e-07,2.7836446764805615e-54,2.6420424906160354e-08,0.938,7.402466402662183e-28,8.373997753706116e-07,4.2891669940702075e-18,4.017427210918997e-09,1.6030636971651154e-08,0.0,0.0,0.06858011529393304,0.009999586497611518,0.04999948133266534,4.4838627550849405e-38,1.376212504849117e-31,0.001999982356385644,1.426058323169108e-49,1.3594939844524276e-47,3.468666396279705e-16,5.958505860871486e-17
