Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
1.010967728607069e-14,0.041168933244172715,2.2684728801639577e-12,8.761648890501606e-30,2.2966937258795873e-09,3.9902329286452395e-122,2.2935817881754853e-12,1.4936322325917542e-102,3.5701900250896256e-81,0.938,4.934677218777636e-60,3.4478058142015005e-11,1.5662441059945338e-44,2.5093988363510518e-14,7.56157280040448e-11,0.0,0.0,0.025844179272027243,0.009999999982760976,0.049999997703281174,-8.885591151940342e-92,2.8719439071053715e-81,0.0019999999221157997,1.3105147478100132e-120,7.195881257223641e-100
1.3720800362786963e-14,0.041168933244172715,3.0787592306325527e-12,1.9251383796796207e-29,3.116662570870223e-09,5.7897867598279466e-121,3.1128405213609475e-12,1.1701325219274506e-101,2.596902121567556e-80,0.938,2.4070654929559963e-59,4.679343958456592e-11,4.68126714596161e-44,3.405381098487791e-14,1.0262524383001169e-10,0.0,0.0,0.025844178411094994,0.009999999976603289,0.04999999688330336,-1.935318374293124e-88,1.6327574706623998e-80,0.0019999998942959976,1.8947901607639906e-119,-3.1974903861479e-97
1.7331923439503237e-14,0.041168933244172715,3.8890455158235456e-12,3.568488532061354e-29,3.9364220233360705e-09,3.773873313878241e-120,3.932101090954052e-12,6.634336333569074e-101,1.2583479681504851e-79,0.938,8.465578396978321e-59,5.910882210155358e-11,1.1074187357521857e-43,4.301173043071253e-14,1.2963474863370335e-10,0.0,0.0,0.02584417755037215,0.009999999970445601,0.04999999606353495,2.8102462046430045e-87,6.792318294638451e-80,0.001999999866476207,1.4587546492892521e-118,1.910262444474195e-96
2.094304651621951e-14,0.041168933244172715,4.69933173574267e-12,5.935576763533725e-29,4.7559721367493805e-09,2.3737153355682664e-119,4.751363496563502e-12,2.831476603340846e-100,4.8519280334945624e-79,0.938,2.4092442599720533e-58,7.142420569278059e-11,2.257843366727292e-43,5.196774709797318e-14,1.5664424241534997e-10,0.0,0.0,0.025844176689858656,0.009999999964287914,0.049999995243975866,7.275694874324024e-87,2.2028845097076044e-79,0.0019999998386564266,9.55677208199575e-118,8.257695790675395e-96
2.4554169592935783e-14,0.041168933244172715,5.509617890395661e-12,9.155764443748033e-29,5.575312964568387e-09,1.1402639989975526e-118,5.570627737798086e-12,9.97385123537408e-100,1.5651514269724845e-78,0.938,5.9030038720413385e-58,8.373959035804957e-11,4.154923734552968e-43,6.092186138353441e-14,1.8365372517518174e-10,0.0,0.0,0.02584417582955446,0.009999999958130227,0.04999999442462607,1.2969808210764622e-86,6.043899373174154e-79,0.001999999810836658,4.894224571486464e-117,2.13591916932431e-95
2.8165292669652054e-14,0.041168933244172715,6.319903979788252e-12,1.3358412854803944e-28,6.394444560237449e-09,4.42534765202106e-118,6.389893814266677e-12,3.0418950728290723e-99,4.387300418585553e-78,0.938,1.2947117681625636e-57,9.605497609716315e-11,7.091077886993752e-43,6.987407368418742e-14,2.106631969134287e-10,0.0,0.0,0.0258441749694595,0.009999999951972543,0.0499999936054855,1.9356241341625164e-86,1.4681011500482344e-78,0.0019999997830168997,2.0460988916158812e-116,4.231875415139114e-95
3.53875388230846e-14,0.041168933244172715,7.940475962815154e-12,2.522853677207147e-28,8.032080268839216e-09,4.460876813244247e-117,8.028431471341734e-12,2.126092631292208e-98,2.5934656795432645e-77,0.938,4.914243699184995e-57,1.2068575079613486e-10,1.7549675505932764e-42,8.777279391754894e-14,2.646821073260883e-10,0.0,0.0,0.025844173249897098,0.009999999939657172,0.04999999196783187,2.7356839359602634e-86,6.697766299605434e-78,0.0019999997273774175,2.5317841638978e-115,1.0547222675758225e-94
4.260978497651714e-14,0.041168933244172715,9.56104768486922e-12,4.258083780265007e-28,9.668879689838758e-09,2.935608840827696e-116,9.666976464661251e-12,1.0084276368078559e-97,1.0783230667510651e-76,0.938,1.4728599416766408e-56,1.453165297881175e-10,3.727013946534401e-42,1.0566391097075962e-13,3.187009736551683e-10,0.0,0.0,0.025844171531171023,0.009999999927341803,0.04999999033101452,3.17548968178288e-86,2.3280911253719153e-77,0.0019999996717379787,1.7362792801610222e-114,1.8139149522299777e-94
4.983203112994968e-14,0.041168933244172715,1.1181619145996266e-11,6.645020458168049e-28,1.1304843250291389e-08,1.4097884158603433e-115,1.1305528791099147e-11,3.7707860097842415e-97,3.603942118030348e-76,0.938,3.757738856637608e-56,1.6994731307153338e-10,7.113510442298158e-42,1.2354742801514648e-13,3.7271979590250724e-10,0.0,0.0,0.02584416981328085,0.009999999915026436,0.04999998869503302,4.65007412499015e-86,6.738675500763241e-77,0.0019999996160985855,9.116096807865497e-114,2.732671735340003e-94
5.981156195366683e-14,0.041168933244172715,1.3420886460402625e-11,1.1207610751892912e-27,1.3564004785265865e-08,9.241678976854631e-115,1.3569654135099114e-11,1.9742883702598804e-96,1.6094651259922504e-75,0.938,1.1551222743653354e-55,2.0398156041614363e-10,1.5320783134130597e-41,1.4824595336360658e-13,4.4736166857765595e-10,0.0,0.0,0.025844167440915104,0.009999999898009353,0.0499999864358467,2.7457025409284656e-86,2.4550913871230608e-76,0.0019999995392174456,7.800816511878995e-113,2.9546753274144777e-94
6.979109277738397e-14,0.041168933244172715,1.5660153276827568e-11,1.748512828934621e-27,1.582157234654414e-08,4.504399001762308e-114,1.5833793466064522e-11,8.789966551300208e-96,5.846606162104411e-75,0.938,3.0262734309130937e-55,2.38015815947245e-10,2.961282673051414e-41,1.7292998237663104e-13,5.220034570955988e-10,0.0,0.0,0.025844165070143407,0.009999999880992271,0.049999984178254374,1.0010691473637476e-85,7.538422948953013e-76,0.0019999994623363902,4.856338862835806e-112,6.97685298354497e-94
7.977062360110111e-14,0.041168933244172715,1.7899419595391827e-11,2.57506005798961e-27,1.8077547058767883e-08,1.84900315586671e-113,1.8097946775760123e-11,3.0169526861056614e-95,1.7576298474201004e-74,0.938,6.998324203344254e-55,2.720500796606797e-10,5.277879410989602e-41,1.9759952340871944e-13,5.966451614611779e-10,0.0,0.0,0.025844162700964637,0.009999999863975194,0.049999981922254876,2.3626446893788683e-85,1.9842455584915337e-75,0.0019999993854554195,2.2261234179945922e-111,1.0404383067377265e-93
8.975015442481825e-14,0.041168933244172715,2.013868541621608e-11,3.627705490897935e-27,2.0331930045779905e-08,6.574989084099502e-113,2.036211405595541e-11,8.865119933286846e-95,4.624929400359631e-74,0.938,1.4703279111373126e-54,3.060843515522919e-10,8.832050563920232e-41,2.2225458480956785e-13,6.712867816792316e-10,0.0,0.0,0.02584416033337767,0.00999999984695812,0.04999997966784711,4.909959395725706e-85,4.658102771085048e-75,0.0019999993085745332,8.534795002307446e-111,2.5340744055808876e-93
9.97296852485354e-14,0.041168933244172715,2.2377950739420938e-11,4.933751838814775e-27,2.2584722430633983e-08,2.0620078187689652e-112,2.2626295298424567e-11,2.3085974165168455e-94,1.0994463826225105e-73,0.938,2.865230190648482e-54,3.4011863161792755e-10,1.4054540883140455e-40,2.468951749241275e-13,7.459283177545951e-10,0.0,0.0,0.025844157967381383,0.00999999982994105,0.04999997741502995,7.930552158410588e-85,9.999117101878141e-75,0.0019999992316937316,2.8610828698870266e-110,4.540353598076589e-93
1.0970921607225254e-13,0.041168933244172715,2.4617215565126957e-11,6.520501791012918e-27,2.483592533558552e-08,5.826370253799797e-112,2.4890490494946514e-11,5.499199021295375e-94,2.4138779479180287e-73,0.938,5.255284089135837e-54,3.741529198534345e-10,2.1464172723459533e-40,2.715213020925477e-13,8.205697696920998e-10,0.0,0.0,0.02584415560297465,0.00999999981292398,0.049999975163802265,1.1117204916263928e-84,2.0004961755422084e-74,0.0019999991548130154,8.621523866092258e-110,8.22061252925901e-93
1.196887468959697e-13,0.041168933244172715,2.685647989345463e-11,8.415258019575927e-27,2.7085539882102616e-08,1.5097280683903184e-111,2.715469963730485e-11,1.2181812269776411e-93,4.965398757112642e-73,0.938,9.168758564629558e-54,4.08187216254662e-10,3.1676640490885605e-40,2.96132974650242e-13,8.952111374965741e-10,0.0,0.0,0.025844153240156355,0.009999999795906916,0.049999972914162936,1.427254046453577e-84,3.777960540232938e-74,0.0019999990779323833,2.377905762641587e-109,1.2617191458993926e-92
1.2966827771968683e-13,0.041168933244172715,2.9095743724524387e-11,1.0645323174992464e-26,2.933356719085757e-08,3.637153079442028e-111,2.9418922717287915e-11,2.5421724568489968e-93,9.671164783349999e-73,0.938,1.5336665112811189e-53,4.4222152081746165e-10,4.541167434586861e-40,3.207302009278364e-13,9.698524211728432e-10,0.0,0.0,0.025844150878925373,0.009999999778889854,0.04999997066611086,1.7098053351734653e-84,6.799332124568415e-74,0.001999999001051836,6.085512633409024e-109,1.8571682047357552e-92
1.4962733936712112e-13,0.041168933244172715,3.357426989537158e-11,1.622059077900993e-26,3.382486457383678e-08,1.7801290245838287e-110,3.394741065730491e-11,9.754551768296749e-93,3.2432428960340155e-72,0.938,3.879019973263438e-53,5.102901544111917e-10,8.69122414889656e-40,3.6988134794155893e-13,1.1191347361600482e-09,0.0,0.0,0.025844146161220875,0.00999999974485574,0.04999996617476392,2.3637172214633777e-84,1.9690990742867748e-73,0.0019999988472909945,3.463673676371851e-108,3.2737844041706925e-92
1.695864010145554e-13,0.041168933244172715,3.8052794078630766e-11,2.3464725428081193e-26,3.8309826434123246e-08,7.242657313405336e-110,3.8475954249397924e-11,3.142251171719632e-92,9.324466035603224e-72,0.938,8.770285710290368e-53,5.783588206014716e-10,1.5410984835645744e-39,4.1897480968377316e-13,1.2684167146922458e-09,0.0,0.0,0.025844141449852205,0.009999999710821638,0.0499999616897525,3.979883326004384e-84,5.006235832833266e-73,0.0019999986935304915,1.52780972352452e-107,5.199002046757971e-92
1.895454626619897e-13,0.041168933244172715,4.2531316275263184e-11,3.2596147628523336e-26,4.2788461708675565e-08,2.480121607017419e-109,4.300455342804255e-11,8.829202776392066e-92,2.3761665349345284e-71,0.938,1.814498141740141e-52,6.464275193551776e-10,2.572997282774539e-39,4.680106526284437e-13,1.4176983568079149e-09,0.0,0.0,0.025844136744810436,0.009999999676787549,0.04999995721106767,9.86350747783386e-84,1.14751025658419e-72,0.0019999985397703276,5.688103541346729e-107,9.568506176956269e-92
2.0950452430942397e-13,0.041168933244172715,4.700983648622916e-11,4.383327757734156e-26,4.726077932185131e-08,7.636906182347038e-109,4.7533208127789356e-11,2.246057849737744e-91,5.536678648295282e-71,0.938,3.500698436418695e-52,7.14496250639214e-10,4.0923491522786725e-39,5.169889431736609e-13,1.5669796625454796e-09,0.0,0.0,0.025844132046086633,0.009999999642753471,0.0499999527387005,2.207649882067971e-83,2.42798588697887e-72,0.0019999983860105016,1.8847351585811437e-106,2.0587403899788423e-91
2.294635859568583e-13,0.041168933244172715,5.1488354712488015e-11,5.739453516596351e-26,5.172678818543349e-08,2.122436594670217e-108,5.206191828326364e-11,5.289185734222737e-91,1.2020514499912008e-70,0.938,6.3822239790958116e-52,7.825650144205147e-10,6.253975438867914e-39,5.659097476417777e-13,1.7162606319433107e-09,0.0,0.0,0.025844127353671892,0.009999999608719409,0.04999994827264208,3.7807092162813775e-83,4.818894332566104e-72,0.001999998232251014,5.680437409279462e-106,4.248869264888092e-91
2.4942264760429257e-13,0.041168933244172715,5.596687095499808e-11,7.349833997610377e-26,5.6186497198637254e-08,5.4648379220654634e-108,5.6590683829165564e-11,1.1680528968271732e-90,2.458898313093069e-70,0.938,1.1096800907932427e-51,8.506338106660421e-10,9.242295997501942e-39,6.147731322794311e-13,1.865541265039724e-09,0.0,0.0,0.0258441226675573,0.009999999574685357,0.049999943812883516,5.183476824756441e-83,9.066876968932927e-72,0.0019999980784918643,1.5766310319458918e-105,7.607416304194377e-91
2.8934077089916114e-13,0.041168933244172715,6.492389749260043e-11,1.1420726801405019e-25,6.508705120801187e-08,2.963496235635792e-107,6.564838083142648e-11,5.097502729566705e-90,9.080274132849857e-70,0.938,3.001043597943045e-51,9.867715004177708e-10,1.860481515067453e-38,7.123279066716389e-13,2.1641015224813013e-09,0.0,0.0,0.025844113314193066,0.009999999506617292,0.049999934912230384,6.903256302911842e-83,2.852148754031474e-71,0.0019999977709745805,1.0854613998898477e-104,1.7007687519657488e-90
3.292588941940297e-13,0.041168933244172715,7.38809161066837e-11,1.677074121056708e-25,7.396251229287725e-08,1.3001344455672699e-106,7.470629861366642e-11,1.8076888807345797e-89,2.8102225776775454e-69,0.938,7.152948755916785e-51,1.1229093196306753e-09,3.4341799040240983e-38,8.096537948115273e-13,2.4626604351756756e-09,0.0,0.0,0.025844103985922986,0.009999999438549274,0.04999992603667018,1.5114409020909665e-82,7.738824432555426e-71,0.0019999974634586494,5.447114720908461e-104,3.3497237054590417e-90
3.6917701748889827e-13,0.041168933244172715,8.283792680487991e-11,2.3574611770067332e-25,8.281295119609059e-08,4.807244292297898e-106,8.37644366561715e-11,5.467063664834494e-89,7.587346278053702e-69,0.938,1.5443752469899575e-50,1.259047268041491e-09,5.924694102314504e-38,9.067513239538623e-13,2.7612180034274587e-09,0.0,0.0,0.02584409468267632,0.009999999370481308,0.04999991718613218,6.280359719980385e-82,1.868980312632657e-70,0.0019999971559440705,2.224814996366298e-103,8.830653109749858e-90
4.0909514078376684e-13,0.041168933244172715,9.179492959480576e-11,3.200707252962758e-25,9.163843846107199e-08,1.5723174869533033e-105,9.282279444041656e-11,1.4678828771203682e-88,1.8475188491668346e-68,0.938,3.0841913472406095e-50,1.3951853453874126e-09,9.683262372224787e-38,1.003621020149887e-12,3.0597742275404104e-09,0.0,0.0,0.025844085404382527,0.009999999302413392,0.04999990836054579,1.463579986854628e-81,4.1209699985127515e-70,0.0019999968484308434,7.889752798681663e-103,2.334989327628023e-89
4.490132640786354e-13,0.041168933244172715,1.0075192448406245e-10,4.224285704446626e-25,1.0043904443238207e-07,4.619415467070251e-105,1.0188137144906243e-10,3.593149875970257e-88,4.145760162649695e-68,0.938,5.782846481698663e-50,1.5313235514060932e-09,1.5141415328540453e-37,1.100263408250124e-12,3.3583291078174445e-09,0.0,0.0,0.02584407615097125,0.009999999234345521,0.04999989955984071,2.4746051785110667e-81,8.448098686179609e-70,0.001999996540918969,2.5015593627509335e-102,5.133767647116792e-89
4.88931387373504e-13,0.041168933244172715,1.0970891148023599e-10,5.445669837586273e-25,1.0921483925627445e-07,1.2416004915412112e-104,1.1094016716595331e-10,8.161078917672644e-88,8.699073134041088e-68,0.938,1.0290937652340657e-49,1.6674618858356445e-09,2.2819105924826817e-37,1.1966790119070486e-12,3.6568826445606244e-09,0.0,0.0,0.025844066922372354,0.009999999166277704,0.049999890783946774,3.491324926485567e-81,1.6311898399379474e-69,0.0019999962334084445,7.2256135643318e-102,9.457703146749385e-89
5.288495106683726e-13,0.041168933244172715,1.1866589059089702e-10,6.882332909171407e-25,1.1796589288119634e-07,3.102705049119593e-104,1.199991810761144e-10,1.7370836074556193e-87,1.7233408438072516e-67,0.938,1.7517874252592815e-49,1.8036003484146357e-09,3.333208655594768e-37,1.2928683535775182e-12,3.955434838071173e-09,0.0,0.0,0.025844057718515896,0.009999999098209934,0.04999988203279404,4.037957320719868e-81,2.9925916778026325e-69,0.0019999959258992723,1.9182979198540178e-101,1.500156807459098e-88
5.687676339632411e-13,0.041168933244172715,1.2762286182360097e-10,8.551748126732315e-25,1.2669227505843558e-07,7.223715048928618e-104,1.2905841266574862e-10,3.5070353211002093e-87,3.2524993574737253e-67,0.938,2.8713674228684106e-49,1.9397389388820923e-09,4.7401435221499066e-37,1.3888319545259118e-12,4.253985688649469e-09,0.0,0.0,0.025844048539332115,0.009999999030142212,0.049999873306312746,4.234815919681717e-81,5.259002422764511e-69,0.00199999561839145,4.766634323607132e-101,2.1188149278960497e-88
6.086857572581097e-13,0.041168933244172715,1.3657982518588793e-10,1.0471388648609738e-24,1.3539405534266322e-07,1.59309599964567e-103,1.381178614222343e-10,6.766737418552525e-87,5.8880748222972756e-67,0.938,4.555301015777597e-49,2.075877656977496e-09,6.5861565485393295e-37,1.4845703348267655e-12,4.552535196595054e-09,0.0,0.0,0.025844039384751452,0.00999999896207454,0.04999986460443335,4.152429619148206e-81,8.906095959112709e-69,0.0019999953108849793,1.11818890387301e-100,2.7345295651993154e-88
6.486038805529783e-13,0.041168933244172715,1.4553678068528302e-10,1.2658727584022368e-24,1.4407130309246085e-07,3.346304557585076e-103,1.4717752683412248e-10,1.2545623187524166e-86,1.0276139929050142e-66,0.938,7.023071405038078e-49,2.2120165024407847e-09,8.966803419067772e-37,1.5800840133673376e-12,4.851083362206636e-09,0.0,0.0,0.02584403025470456,0.009999998894006915,0.04999985592708648,4.0503910975629606e-81,1.4601623349604493e-68,0.001999995003379858,2.4909204270370727e-100,3.3280406781020207e-88
7.284401271427154e-13,0.041168933244172715,1.634506681254215e-10,1.790639288711317e-24,1.6135247744588403e-07,1.3022158961184569e-102,1.6529750558415806e-10,3.9091586773183884e-86,2.855241298978244e-66,0.938,1.5520162230660565e-48,2.4842945744330406e-09,1.577961457880244e-36,1.7704393347960279e-12,5.4481756676184226e-09,0.0,0.0,0.025844012067935605,0.009999998757871813,0.049999838645713904,3.4858713120490073e-81,3.6152710899418256e-68,0.001999994388373665,1.1001987720053474e-99,4.2946694157805566e-88
8.082763737324525e-13,0.041168933244172715,1.8136452420391383e-10,2.4434527929862397e-24,1.7853634908625382e-07,4.4086041820946576e-102,1.8341834484761823e-10,1.0842096218768802e-85,7.14163111726111e-66,0.938,3.162390983384164e-48,2.7565731527874493e-09,2.6216101809200025e-36,1.9599020462651015e-12,6.04526260725782e-09,0.0,0.0,0.025843993978474287,0.009999998621736906,0.04999982146164405,3.726093093174064e-81,8.160603549448686e-68,0.00199999377337287,4.140601348847496e-99,5.241851134862427e-88
8.881126203221897e-13,0.041168933244172715,1.992783489804165e-10,3.2382915824504232e-24,1.9562346587883252e-07,1.3320120913645819e-101,2.0154004057486031e-10,2.730357644057246e-85,1.6385345485022507e-65,0.938,6.030588169351856e-48,3.028852235439847e-09,4.1560061200396404e-36,2.148476256402263e-12,6.642344183484577e-09,0.0,0.0,0.025843975985772743,0.009999998485602186,0.049999804374329035,4.672979196324666e-81,1.707512008248582e-67,0.001999993158377469,1.3693443054175749e-98,6.44032210415632e-88
