Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
2.8770591675801207e-15,0.05040494462592178,5.315854806791673e-14,1.9348121567605084e-29,7.233078501204564e-10,1.2093775754623506e-122,1.5960287931672396e-13,0.938,2.3613862939170085e-65,2.171381066339837e-10,2.01891065591285e-42,1.0638720153549848e-13,2.976352495675566e-11,0.0,0.0,0.03164217296990309,0.009999999891430963,0.049999999276585744,3.5165021899309134e-86,7.185746210729285e-83,0.001999999970183317,1.207124703885611e-121,3.280818242286228e-99,5.120533974933539e-33
4.26677581949083e-15,0.05040494462592178,7.883591895179427e-14,4.2916439808067257e-29,1.0725725322028004e-09,3.37947442906088e-121,2.3671690796537035e-13,0.938,1.7938651767800975e-64,3.2202315337067757e-10,6.698731584215869e-42,1.5775534940979577e-13,4.4140247959679485e-11,0.0,0.0,0.03164217250122248,0.009999999838988458,0.049999998927269654,4.535802191307556e-86,8.628956719311409e-82,0.001999999955780917,5.8401419670353176e-120,1.1951166003639124e-98,1.6703868563436088e-32
5.656492471401539e-15,0.05040494462592178,1.0451328889815076e-13,7.606246430054243e-29,1.421760751711714e-09,3.0096034749993335e-120,3.138442551623925e-13,0.938,7.21807399537647e-64,4.269082097718574e-10,1.5857263055033567e-41,2.091101740342216e-13,5.851692940713022e-11,0.0,0.0,0.03164217203261837,0.00999999978654595,0.04999999857803003,1.1409163449366923e-84,4.381524147035731e-81,0.001999999941378558,5.991405837754628e-119,2.0873479614350536e-97,3.892352348849382e-32
7.0462091233122486e-15,0.05040494462592178,1.3019065790696434e-13,1.1901687080688248e-28,1.7708725253866663e-09,1.7389449429347805e-119,3.909849174525571e-13,0.938,2.1322480859730654e-63,5.317932758345753e-10,3.112733857332506e-41,2.6045167886444234e-13,7.289356929926225e-11,0.0,0.0,0.031642171564090736,0.009999999734103447,0.04999999822886685,4.233167594420413e-84,1.5421898616829587e-80,0.001999999926976241,3.848197747111614e-118,1.0441738681210807e-96,7.524729661655234e-32
8.435925775222958e-15,0.05040494462592178,1.558680259782131e-13,1.7201033504329914e-28,2.1199078699633743e-09,7.633997723971711e-119,4.681388913815487e-13,0.938,5.212875996963184e-63,6.366783515558834e-10,5.423698308855059e-41,3.117798673552065e-13,8.727016763622999e-11,0.0,0.0,0.031642171095639555,0.009999999681660949,0.04999999787978011,8.787264632868664e-84,4.367656869734149e-80,0.001999999912573965,1.8615887546605765e-117,3.0175801024730912e-96,1.2914482421115399e-31
9.825642427133667e-15,0.05040494462592178,1.8154539311187535e-13,2.352735323194042e-28,2.4688668021737973e-09,2.6942072860453453e-118,5.453061734959701e-13,0.938,1.118132916710901e-62,7.415634369328355e-10,8.701080172808603e-41,3.6309474296034426e-13,1.016467244181878e-10,0.0,0.0,0.031642170627264814,0.00999999962921845,0.04999999753076978,1.3949229319913989e-83,1.0655667781243423e-79,0.0019999998981717307,7.259121526583382e-117,6.466990976574877e-96,2.0408756626180595e-31
1.2605075730955087e-14,0.05040494462592178,2.329001245663529e-13,3.935318262294911e-28,3.166555496406097e-09,2.1595145460067104e-117,6.996806484717986e-13,0.938,3.9407384439413745e-62,9.513336366418876e-10,1.8931604565703334e-40,4.656845693247756e-13,1.3039971331769117e-10,0.0,0.0,0.031642169690744605,0.009999999524333458,0.049999996832978275,2.018922288809831e-83,4.719499909614611e-79,0.001999999869367387,7.631147973409945e-116,1.704770468482733e-95,4.3100308493470775e-31
1.5384509034776506e-14,0.05040494462592178,2.8425485227022324e-13,5.956371510953744e-28,3.863938741865401e-09,1.1151569682375685e-116,8.54108314770915e-13,0.938,1.0881013177101687e-61,1.1611038749381739e-09,3.5461590840279393e-40,5.682211855703262e-13,1.5915253599900726e-10,0.0,0.0,0.031642168754529985,0.009999999419448471,0.049999996135492226,2.7032944994599137e-83,1.565201533207437e-78,0.00199999984056321,4.647285747120593e-115,3.211700853874023e-95,7.838015678033348e-31
1.8163942338597925e-14,0.05040494462592178,3.356095762233129e-13,8.434349040948893e-28,4.561016672274574e-09,4.432733531694489e-116,1.0085891447986133e-12,0.938,2.549869069473829e-61,1.3708741517981502e-09,6.011242156672648e-40,6.707046192951624e-13,1.8790519246337085e-10,0.0,0.0,0.0316421678186208,0.009999999314563496,0.0499999954383115,2.9845180039901344e-83,4.2746053214451603e-78,0.0019999998117591986,2.0949235618347445e-114,4.9961817228090826e-95,1.2903196050322484e-30
2.0943375642419343e-14,0.05040494462592178,3.869642964254493e-13,1.1387704815767062e-27,5.257789421298202e-09,1.4634547758254823e-115,1.1631231109744372e-12,0.938,5.3131096222493024e-61,1.5806444671982833e-09,9.487391005027136e-40,7.731348980831996e-13,2.166576827120166e-10,0.0,0.0,0.03164216688301693,0.009999999209678525,0.04999999474143594,3.2054277834777485e-83,1.0165516209976722e-77,0.0019999997829553535,7.719111683857405e-114,6.929872498391643e-95,1.978422348531174e-30
2.650224225006218e-14,0.05040494462592178,4.896737255761735e-13,1.87943668990175e-27,6.650419909555859e-09,1.0841516102405757e-114,1.4723503415198614e-12,0.938,1.8155153369595706e-60,2.0001852135249548e-09,2.035775598981102e-39,9.77836101113309e-13,2.7416216456709253e-10,0.0,0.0,0.03164216501272458,0.009999998999908607,0.04999999334859984,7.280044525779847e-83,4.397462027596329e-77,0.0019999997253481623,7.737976341343282e-113,1.3309992215809257e-94,4.010985298591719e-30
3.7619975465347855e-14,0.05040494462592178,6.950925388586377e-13,4.012420314678365e-27,9.4320245842066e-09,2.2432827655809467e-113,2.0914412244322965e-12,0.938,1.170460241286761e-59,2.8392671676261474e-09,6.5019187084608e-39,1.3866018600399182e-12,3.891691337429406e-10,0.0,0.0,0.0316421612757977,0.009999998580368857,0.04999999056658395,3.844081689653419e-83,4.14048709771802e-76,0.001999999610135774,2.695304375464394e-111,1.6355851606660968e-94,1.1484369379972636e-29
4.7625935359104966e-14,0.05040494462592178,8.799694194837849e-13,6.755771729609245e-27,1.1931306443490838e-08,1.7590309993356872e-112,2.649347336253542e-12,0.938,4.116883883085709e-59,3.5944414513408456e-09,1.4495758124260737e-38,1.7537664691691967e-12,4.926731322861124e-10,0.0,0.0,0.03164215791672762,0.009999998202783182,0.049999988066932,-2.3360705639322849e-82,1.806297749677505e-75,0.0019999995064468993,2.3651789287509857e-110,-4.1106971658362616e-94,2.3323042130792933e-29
5.763189525286208e-14,0.05040494462592178,1.0648462514732655e-12,1.036872559091719e-26,1.4426651467061189e-08,9.163858181409624e-112,3.2079383152145547e-12,0.938,1.1501045394707135e-58,4.349616231313318e-09,2.810405699660786e-38,2.120245968131634e-12,5.961749768430877e-10,0.0,0.0,0.03164215456159602,0.009999997825197598,0.04999998557121686,5.869344547414215e-81,5.994814770284189e-75,0.0019999994027601773,1.4250524178496543e-109,6.113252091841951e-93,4.136621701065457e-29
7.100248298831288e-14,0.05040494462592178,1.3118901302074118e-12,1.670342510095635e-26,1.7754952774688833e-08,6.193459576806981e-111,3.9554292346257584e-12,0.938,3.596600488802419e-58,5.358728649346981e-09,5.891611732958929e-38,2.6088915438621146e-12,7.344772353842833e-10,0.0,0.0,0.03164215008439686,0.009999997320644341,0.04999998224242102,7.072024282237472e-82,2.2564097789273946e-74,0.001999999264210875,1.1142852145787215e-108,-1.098993003954032e-92,7.744878794932538e-29
8.437307072376369e-14,0.05040494462592178,1.5589339220657867e-12,2.4950052606791925e-26,2.1076250320227727e-08,2.926209863360045e-110,4.704137725538588e-12,0.938,9.393693846284817e-58,6.367841948954392e-09,1.1016973648338648e-37,3.0963191148117983e-12,8.72775648013811e-10,0.0,0.0,0.03164214561420441,0.00999999681609125,0.04999997892062892,5.155972104924929e-80,6.98466050925178e-74,0.001999999125665419,6.627888745611342e-108,1.465708571864587e-91,1.3011922989086343e-28
9.774365845921449e-14,0.05040494462592178,1.805977627030427e-12,3.531403932097243e-26,2.4390558841468332e-08,1.1475818578226284e-109,5.4540607523378284e-12,0.938,2.143698099927215e-57,7.3769561275462755e-09,1.898065394806729e-37,3.5825317169777446e-12,1.0110702148688008e-09,0.0,0.0,0.031642141151003965,0.009999996311538329,0.04999997560582586,7.925929748708082e-80,1.821507688321893e-73,0.0019999989871238083,2.908659401681529e-107,1.8276202846019967e-91,2.0254922568190094e-28
1.111142461946653e-13,0.05040494462592178,2.053021245083644e-12,4.8000815841522697e-26,2.7697893045197347e-08,3.8793851744963664e-109,6.2051952869736695e-12,0.938,4.4326118396063766e-57,8.386071182539982e-09,3.0745188795131165e-37,4.067532378790899e-12,1.1493609360863131e-09,0.0,0.0,0.0316421366947808,0.009999995806985575,0.04999997229799711,1.973388525101892e-79,4.231182528876284e-73,0.0019999988485860437,1.0650169676735554e-106,7.975071431749066e-91,2.979256786513053e-28
1.244848339301161e-13,0.05040494462592178,2.3000647762080223e-12,6.321581215186572e-26,3.0998267607244034e-08,1.1606859432067035e-108,6.957538308948364e-12,0.938,8.486058644731621e-57,9.395187111359479e-09,4.745174732942996e-37,4.5513241211294426e-12,1.2876478118033412e-09,0.0,0.0,0.03164213224552025,0.009999995302432986,0.049999968997128004,2.5332211035148478e-79,8.95565409701144e-73,0.001999998710052124,3.416826757522464e-106,1.138833832154619e-90,4.194506940683013e-28
1.378554216655669e-13,0.05040494462592178,2.547108220386422e-12,8.116445762313357e-26,3.429169717256819e-08,3.126214954780288e-108,7.711086805290706e-12,0.938,1.528640364712443e-56,1.0404303911435323e-08,7.044040194721765e-37,5.033909957344314e-12,1.4259308421568092e-09,0.0,0.0,0.03164212780320768,0.009999994797880567,0.04999996570320389,4.0517674418321705e-79,1.766160290244266e-72,0.0019999985715220504,9.847436753115315e-106,2.5379336839868945e-90,5.703415442122581e-28
1.5122600940101771e-13,0.05040494462592178,2.7941515776019736e-12,1.0205218101425875e-25,3.757819635529593e-08,7.835293328144508e-108,8.465837770545745e-12,0.938,2.6176555043874967e-56,1.141342158020465e-08,1.0125810380368134e-36,5.515292893269498e-12,1.5642100272835732e-09,0.0,0.0,0.03164212336782847,0.009999994293328311,0.04999996241621016,6.76732361571737e-79,3.2797484381030407e-72,0.001999998432995822,2.561664072391204e-105,6.012681981425873e-90,7.538306539590391e-28
1.6459659713646852e-13,0.05040494462592178,3.041194847838078e-12,1.2608441047382932e-25,4.0857779738817566e-08,1.805852106550561e-107,9.221788206746472e-12,0.938,4.300480486961336e-56,1.2422540115111164e-08,1.4168098521056173e-36,5.995475927250345e-12,1.702485367320422e-09,0.0,0.0,0.031642118939368025,0.009999993788776227,0.049999959136132234,1.0018287857421834e-78,5.807266541082608e-72,0.0019999982944734385,6.285022426733625e-105,1.0497161447196226e-89,9.731655613663347e-28
1.7796718487191933e-13,0.05040494462592178,3.288238031078409e-12,1.5346657354083573e-25,4.41304618758181e-08,3.8948956359034964e-107,9.97893512340503e-12,0.938,6.81857603558328e-56,1.3431659513605116e-08,1.937212934962009e-36,6.474462050152358e-12,1.8407568624040745e-09,0.0,0.0,0.03164211451781182,0.009999993284224308,0.049999955862955546,1.1047413879069693e-78,9.862621841619798e-72,0.0019999981559549003,1.4496244815002623e-104,1.513072417718132e-89,1.231608905375277e-27
1.9133777260737013e-13,0.05040494462592178,3.5352811273069034e-12,1.8440409714741018e-25,4.739625728840491e-08,8.02949724342056e-107,1.073727553747587e-11,0.938,1.0491479723471871e-55,1.4440779773143263e-08,2.5965657607345743e-36,6.952254245398052e-12,1.9790245126711842e-09,0.0,0.0,0.03164211010314533,0.009999992779672555,0.04999995259666559,1.2509834796131619e-78,1.619646668526689e-71,0.001999998017440207,3.178673051780684e-104,1.9154385365584837e-89,1.532438374205208e-27
2.0470836034282094e-13,0.05040494462592178,3.782324136507768e-12,2.1910240761793043e-25,5.0655180468066116e-08,1.5940950565219867e-106,1.1496806473367748e-11,0.938,1.5717453368959448e-55,1.5449900891188904e-08,3.420201289977473e-36,7.428855488954939e-12,2.117288318258335e-09,0.0,0.0,0.03164210569535404,0.009999992275120969,0.04999994933724786,9.303311038259387e-79,2.577588171068314e-71,0.001999997878929359,6.645617809995431e-104,2.1319069564482508e-89,1.878946721875761e-27
2.1807894807827174e-13,0.05040494462592178,4.029367058665478e-12,2.577669306720759e-25,5.3907245875825393e-08,3.0271452966095774e-106,1.2257524962899093e-11,0.938,2.300160876348242e-55,1.6459022865211815e-08,4.43636425237676e-36,7.904268749380172e-12,2.2555482793020435e-09,0.0,0.0,0.03164210129442353,0.009999991770569545,0.04999994608468792,1.4792349966709424e-79,3.992389948899347e-71,0.0019999977404223544,1.3302114576989833e-103,2.0090159231891974e-89,2.2744417054339345e-27
2.314495358137225e-13,0.05040494462592178,4.27640989376477e-12,3.006030914256152e-25,5.71524679422934e-08,5.53384508770308e-106,1.3019428045283187e-11,0.938,3.2974458756763905e-55,1.746814569268824e-08,5.676329920733385e-36,8.378496987835381e-12,2.3938043959387606e-09,0.0,0.0,0.031642096900339346,0.00999999126601829,0.04999994283897131,-7.56844920949686e-79,6.041064234164814e-71,0.001999997601919195,2.5716837133439613e-103,1.6909114351896372e-89,2.722246063586061e-27
2.448201235491733e-13,0.05040494462592178,4.523452641790644e-12,3.4781631439181706e-25,6.039086106773295e-08,9.855390405289483e-106,1.3782512767109365e-11,0.938,4.640957855242836e-55,1.8477269371100897e-08,7.174553184440633e-36,8.85154315810545e-12,2.5320566683048673e-09,0.0,0.0,0.0316420925130871,0.009999990761467202,0.04999993960008363,-1.1707736161003546e-78,8.952362480015272e-71,0.00199999746341988,4.80610434287366e-103,1.2087628338990192e-89,3.225697490148616e-27
2.581907112846241e-13,0.05040494462592178,4.770495302728363e-12,3.9961202348117272e-25,6.362243962205968e-08,1.7113786361719805e-105,1.4546776182342876e-11,0.938,6.4242173069534076e-55,1.9486393897938952e-08,8.968671861548948e-36,9.323410206598684e-12,2.6703050965366793e-09,0.0,0.0,0.031642088132652416,0.009999990256916275,0.049999936368010534,-1.3286665205809033e-78,1.3016673371825671e-70,0.0019999973249244084,8.724717604883007e-103,8.043179690151018e-90,3.7881486329194765e-27
2.7156129902007486e-13,0.05040494462592178,5.017537876563456e-12,4.561956420045298e-25,6.68472179449761e-08,2.885185444203003e-105,1.5312215352286212e-11,0.938,8.759555794262063e-55,2.049551927069799e-08,1.1099814099307293e-35,9.794101072385465e-12,2.8085496807704447e-09,0.0,0.0,0.03164208375902096,0.009999989752365514,0.04999993314273767,-8.327025962951822e-79,1.8598500762545503e-70,0.0019999971864327823,1.5398204702382946e-102,5.282734361490641e-90,4.412967039292853e-27
2.8493188675552564e-13,0.05040494462592178,5.264580363281705e-12,5.177725926717789e-25,7.006521034594193e-08,4.7458286489266174e-105,1.6078827345587752e-11,0.938,1.1780847396019368e-54,2.1504645486880046e-08,1.36125329344437e-35,1.026361868718962e-11,2.9467904211423452e-09,0.0,0.0,0.03164207939217844,0.009999989247814919,0.04999992992425072,-1.0325787202776026e-78,2.6153398322205503e-70,0.001999997047944999,2.6528096466301893e-102,1.8293678499154354e-90,5.10353516691202e-27
2.983024744909764e-13,0.05040494462592178,5.511622762869158e-12,5.8454829759776305e-25,7.327643110441636e-08,7.679021349008005e-105,1.684660923817187e-11,0.938,1.5646752412539733e-54,2.2513772543993496e-08,1.6555362300510644e-35,1.07319659754583e-11,3.0850273177884947e-09,0.0,0.0,0.031642075032110556,0.009999988743264488,0.04999992671253543,-1.6167909036498738e-79,3.624498467382763e-70,0.0019999969094610603,4.464394881243746e-102,4.077138845617783e-90,5.863250285720007e-27
3.116730622264272e-13,0.05040494462592178,5.758665075312117e-12,6.56728178299336e-25,7.648089446976604e-08,1.2186110637865762e-104,1.761555811326556e-11,0.938,2.0543849468701198e-54,2.352290043955311e-08,1.9980609555298503e-35,1.1199145854335398e-11,3.223260370844941e-09,0.0,0.0,0.031642070678803064,0.009999988238714222,0.049999923507577516,2.1552010193321845e-78,4.9565174317728554e-70,0.0019999967709809644,7.35494602686173e-102,1.8502344126889053e-89,6.695524513380134e-27
3.25043649961878e-13,0.05040494462592178,6.005707300597138e-12,7.345176556968634e-25,7.96786146613364e-08,1.8937656646114018e-104,1.838567106137796e-11,0.938,2.669019126187562e-54,2.453202917108006e-08,2.3944520197928353e-35,1.166516123368196e-11,3.3614895804476668e-09,0.0,0.0,0.031642066332241765,0.00999998773416412,0.049999920309362775,5.003248780625936e-78,6.695705018942821e-70,0.0019999966325047126,1.1895052342391857e-101,3.97865501773551e-89,7.603784785677842e-27
3.3841423769732876e-13,0.05040494462592178,6.252749438711042e-12,8.181221501156459e-25,8.286960586852327e-08,2.8996932828903083e-104,1.9156945180279726e-11,0.938,3.433874047089697e-54,2.554115873610184e-08,2.8507445560843214e-35,1.2130015016096878e-11,3.499714946732587e-09,0.0,0.0,0.03164206199241245,0.009999987229614184,0.04999991711787703,6.699076764347952e-78,8.943624338273976e-70,0.0019999964940323046,1.890232600596082e-101,6.62228229736451e-89,8.591472826374365e-27
3.6515541316823037e-13,0.05040494462592178,6.7468334533740255e-12,1.0035978683610702e-24,8.923145793835096e-08,6.522775508759145e-104,2.0702965357620128e-11,0.938,5.535528875560278e-54,2.755942035677151e-08,3.969405212057948e-35,1.305624936443788e-11,3.77615414989234e-09,0.0,0.0,0.03164205333289323,0.009999986220514798,0.04999991075503588,7.408547093535848e-78,1.547701280017739e-69,0.001999996217099017,4.5583593708089186e-101,9.284194277753195e-89,1.0818972731874839e-26
3.8774808510322054e-13,0.05040494462592178,7.164267264166397e-12,1.1802818545459724e-24,9.458551257788397e-08,1.2392610288202197e-103,2.201273671083995e-11,0.938,8.084865861628479e-54,2.926458068569133e-08,5.16393860571395e-35,1.3835196963181261e-11,4.0096958610388095e-09,0.0,0.0,0.0316420460376304,0.009999985367962979,0.049999905400145594,7.713500872206362e-78,2.3908508008864644e-69,0.0019999959831398717,9.159125757009772e-101,1.0161482949242743e-88,1.2979855786215324e-26
4.0808148984471167e-13,0.05040494462592178,7.539957480937903e-12,1.3558164498613379e-24,9.938789461061866e-08,2.1458550824219014e-103,2.3194332963786708e-11,0.938,1.1176097041191364e-53,3.0799226988669035e-08,6.468158606552894e-35,1.4533446730868926e-11,4.21987402036432e-09,0.0,0.0,0.03164203948816836,0.00999998460066674,0.04999990059701148,9.143954467862036e-78,3.466688992872752e-69,0.0019999957725860226,1.6613775304718672e-100,1.3353644102963633e-88,1.5157950858274662e-26
